w,x,y,z,Time
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.5599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.5700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.5799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.5900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.5999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.6999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.710000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.75
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.7800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.789999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.8899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.960000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,4.9899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.039999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.0999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.1999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.210000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.25
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.2800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.289999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.3899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.460000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.4899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.539999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.5999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.6999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.710000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.75
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.7800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.789999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.8899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.960000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,5.9899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.039999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.0999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.1999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.210000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.25
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.2800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.289999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.3899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.460000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.4899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.539999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.5999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.6999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.710000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.75
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.7800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.789999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.8899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.960000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,6.9899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.039999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.0999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.1999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.210000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.25
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.2800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.289999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.3899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4000000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4099998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4200000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4299998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4400000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4499998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.460000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4699997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4800000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.4899997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5100002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5199999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5300002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.539999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5500001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5599999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5700001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5799999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5900001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.5999999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6100001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6199998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6300001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6399998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6500000953674
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6599998474121
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6700000762939
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6799998283386
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6900000572205
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.6999998092651
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.710000038147
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7199997901917
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7300000190735
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7399997711182
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.75
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7600002288818
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7699999809265
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.7800002098083
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.789999961853
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8000001907349
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8099999427795
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8200001716614
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8299999237061
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8400001525879
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8499999046326
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8600001335144
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8699998855591
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8800001144409
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.8899998664856
0.69662320613861,0.5414856672287,-0.45436012744904,-0.12274478375912,7.9000000953674
